3.744205,-6.10185,-122,BasicBullet
-7.288445,-13.24078,BaseEnemy,2
8.540866,-14.66477,FastEnemy,1
-0.1488354,0.8443108,BaseEnemy,2
-10.01643,8.447643,BaseEnemy,2
-5.497742,8.352537,BaseEnemy,2
17.23646,1.367735,BaseEnemy,2
14.42392,3.846764,BigEnemy,20
11.60831,-0.2086855,FastEnemy,1
13.4243,-5.570388,FastEnemy,1
18.93454,-5.106296,BaseEnemy,2
10.10371,6.074687,BaseEnemy,2
17.54586,-12.36244,BigEnemy,20
-1.19863,-7.413651,BaseEnemy,2
16.38043,-2.619815,BaseEnemy,2
12.68819,5.233884,BaseEnemy,2
-4.727316,-2.920365,FastEnemy,1
17.56068,-9.811982,BaseEnemy,2
-9.137502,-0.8787843,BaseEnemy,2
-1.944985,11.57299,BaseEnemy,2
-3.430157,11.42652,BaseEnemy,2
16.78997,3.203611,BigEnemy,20
-1.213425,8.335757,BaseEnemy,2
-10.71498,-15.26926,BaseEnemy,2
-9.128798,12.46569,BigEnemy,20
-13.91647,-5.90004,BigEnemy,20
-12.39835,-8.352519,BaseEnemy,2
-1.465534,1.174341,BaseEnemy,2
-13.73549,2.790751,BaseEnemy,2
17.27883,-11.49627,FastEnemy,1
-10.03173,-5.36659,FastEnemy,1
-11.15337,9.049053,FastEnemy,1
5.156958,-12.82455,BaseEnemy,2
3.655592,11.54859,BaseEnemy,2
12.75239,12.55657,BigEnemy,20
-3.706347,-3.176948,BaseEnemy,2
-3.704662,-5.846304,BaseEnemy,2
-10.24416,-16.79183,BaseEnemy,2
-1.24882,0.3410549,FastEnemy,1
8.735024,-11.69553,FastEnemy,1
6.816956,-8.555583,BigEnemy,20
6.4521,-20.58588,BigEnemy,20
-5.74749,-7.249296,FastEnemy,1
7.963576,-17.54826,FastEnemy,1
9.299221,-11.10467,BaseEnemy,2
-9.110761,-3.47694,BaseEnemy,2
14.85641,-14.32471,BaseEnemy,2
16.67733,2.553894,FastEnemy,1
0.7291996,4.559318,BaseEnemy,2
16.05383,-12.87025,BigEnemy,20
-4.42869,-17.21529,BaseEnemy,2
13.48102,1.899093,BaseEnemy,2
3.319721,13.48377,BigEnemy,20
8.001706,-10.27098,BaseEnemy,2
-2.806303,-2.472991,FastEnemy,1
-9.38847,-9.604714,BaseEnemy,2
8.734656,-2.682105,BaseEnemy,2
6.900842,-7.055924,BaseEnemy,2
-12.3813,-14.62445,BaseEnemy,2
-9.445191,-17.99966,BigEnemy,20
-4.492923,-6.001383,FastEnemy,1
-1.259057,-6.117006,BaseEnemy,2
16.21247,5.972194,FastEnemy,1
4.608846,7.04893,BaseEnemy,2
6.219719,-1.332173,BigEnemy,20
15.27351,-11.63209,BaseEnemy,2
-2.734522,2.239119,FastEnemy,1
11.05779,-11.05533,BaseEnemy,2
-9.832362,10.79246,BaseEnemy,2
16.08222,8.700957,FastEnemy,1
13.27768,-8.551499,BaseEnemy,2
-13.46699,-11.23592,BaseEnemy,2
10.41727,-18.2382,BigEnemy,20
7.672244,-0.4751953,BaseEnemy,2
3.927979,-11.36035,BaseEnemy,2
-12.62408,-11.52541,FastEnemy,1
16.13489,-6.549666,BaseEnemy,2
15.46624,-9.237059,BaseEnemy,2
-12.63471,-9.697915,FastEnemy,1
-11.88767,-11.75604,FastEnemy,1
-5.521667,-18.72043,BigEnemy,20
-9.842371,-17.4107,FastEnemy,1
7.678292,-13.72427,BaseEnemy,2
16.36874,-19.25076,FastEnemy,1
-6.777737,-9.642406,FastEnemy,1
-0.3237945,-0.7773699,BaseEnemy,2
-1.159764,2.972364,FastEnemy,1
-1.942906,10.15331,BaseEnemy,2
-8.775559,-2.650284,FastEnemy,1
6.614182,-11.1283,BaseEnemy,2
-12.50763,-6.184942,BaseEnemy,2
13.97663,-18.05153,FastEnemy,1
2.150892,-14.43208,BaseEnemy,2
15.52316,6.615998,BaseEnemy,2
17.5486,-6.717026,BigEnemy,20
12.51037,-11.22932,BaseEnemy,2
11.27895,-4.089668,BaseEnemy,2
2.392104,-12.22134,BaseEnemy,2
10.44078,10.32377,BaseEnemy,2
-5.193817,10.76541,BigEnemy,20
-10.01168,6.460242,BaseEnemy,2
11.30867,-2.923546,BaseEnemy,2
-7.586411,-13.90724,BaseEnemy,2
-11.81736,-12.44288,BaseEnemy,2
8.064235,-8.822745,BaseEnemy,2
-8.751375,-16.81213,BaseEnemy,2
17.62956,-4.425018,BigEnemy,20
1.861855,5.583036,BaseEnemy,2
1.977749,-2.883086,BaseEnemy,2
12.19491,9.785866,FastEnemy,1
-2.681067,-17.53561,FastEnemy,1
-8.814213,-11.27637,FastEnemy,1
-2.673843,-8.65025,BaseEnemy,2
-7.18935,-17.22974,BaseEnemy,2
13.11543,-9.108208,BaseEnemy,2
-11.30133,8.168661,BaseEnemy,2
12.79685,7.065952,BaseEnemy,2
3.063751,-4.19613,BaseEnemy,2
-12.17722,9.274988,BaseEnemy,2
10.40387,-0.7614531,BigEnemy,20
6.039196,12.13276,FastEnemy,1
-5.438668,-8.118486,BaseEnemy,2
-6.877562,-8.274495,BigEnemy,20
-12.36475,-7.752918,BigEnemy,20
3.96915,0.7345294,BigEnemy,20
0.9487435,9.776772,BaseEnemy,2
-1.180579,-5.614297,BaseEnemy,2
16.44314,-11.65709,BaseEnemy,2
-4.482197,3.702643,FastEnemy,1
-5.827063,-17.38393,BaseEnemy,2
4.496891,-3.765336,BaseEnemy,2
14.21737,-19.92502,BigEnemy,20
0.9423884,-7.84816,BaseEnemy,2
-6.906392,11.22449,FastEnemy,1
-8.880659,8.450951,FastEnemy,1
-11.15171,11.20326,BaseEnemy,2
-8.28123,-17.62669,BigEnemy,20
10.04428,-3.491231,BaseEnemy,2
12.77085,-10.77349,BaseEnemy,2
-7.821367,-0.1024159,BaseEnemy,2
-2.886812,-0.4675442,BaseEnemy,2
-10.52911,-15.97823,BaseEnemy,2
6.003618,-3.018299,BigEnemy,20
-6.384812,5.054718,FastEnemy,1
-3.468472,-6.876139,BaseEnemy,2
16.13988,-7.142467,BaseEnemy,2
14.06348,2.829422,FastEnemy,1
10.8406,8.730685,BigEnemy,20
-4.275623,-12.03144,FastEnemy,1
8.250123,11.18367,FastEnemy,1
6.760776,-8.071884,BaseEnemy,2
4.159612,-18.67793,BaseEnemy,2
10.64842,-7.163903,BigEnemy,20
-8.586628,2.948636,BigEnemy,20
-2.909016,-13.6587,BigEnemy,20
10.21494,4.768288,FastEnemy,1
9.806282,-15.23889,BaseEnemy,2
-12.37833,6.457788,BaseEnemy,2
8.389105,2.610448,FastEnemy,1
-11.48086,-1.499917,FastEnemy,1
-7.439279,4.232981,BigEnemy,20
-6.410326,-15.44548,BaseEnemy,2
16.08234,-5.691976,BaseEnemy,2
-4.64046,4.199599,BigEnemy,20
9.340205,-8.639862,FastEnemy,1
-8.499129,7.561856,BigEnemy,20
-5.565622,10.11689,BigEnemy,20
-5.283989,-15.2027,FastEnemy,1
-8.177801,11.05184,BaseEnemy,2
-2.147915,-12.24571,BaseEnemy,2
-4.402306,-15.62457,FastEnemy,1
0.7790326,-13.19343,BigEnemy,20
13.40079,-6.9707,BaseEnemy,2
7.285688,2.312284,BaseEnemy,2
-3.646319,-0.544821,FastEnemy,1
-4.895487,11.51554,BaseEnemy,2
11.96371,-16.28789,BaseEnemy,2
-9.359182,-18.78563,FastEnemy,1
13.89422,-11.56065,BaseEnemy,2
-7.79373,-15.42278,BaseEnemy,2
16.54572,-8.68003,BaseEnemy,2
2.807415,-8.010892,FastEnemy,1
8.178532,-9.719915,BaseEnemy,2
9.467919,-10.38997,FastEnemy,1
-11.87418,-1.975993,BaseEnemy,2
-7.992097,-10.14144,BaseEnemy,2
-12.09265,-15.52797,BaseEnemy,2
-1.719019,-14.41159,BaseEnemy,2
8.077649,-12.6493,BaseEnemy,2
-5.830536,6.383515,BigEnemy,20
-0.1616864,9.567714,FastEnemy,1
14.77317,2.146928,BaseEnemy,2
13.6119,-14.72143,BaseEnemy,2
-9.131888,-4.201039,BaseEnemy,2
6.441726,5.947519,FastEnemy,1
-1.60708,-10.68139,BaseEnemy,2
10.90169,3.688963,BaseEnemy,2
10.0495,2.777853,BigEnemy,20
17.77499,-3.661618,BaseEnemy,2
-5.543752,-13.86277,FastEnemy,1
-4.995162,-4.978358,BaseEnemy,2
4.01851,1.384553,BaseEnemy,2
-6.310043,-15.9956,BaseEnemy,2
13.32169,-7.525579,BigEnemy,20
-7.757945,0.4413257,BigEnemy,20
5.350331,-11.59803,BigEnemy,20
2.239695,10.4652,BaseEnemy,2
-7.229139,6.152447,BaseEnemy,2
-12.98327,0.4514987,FastEnemy,1
-0.2910759,-11.20376,BaseEnemy,2
-0.1731483,0.2810367,BaseEnemy,2
1.288474,0.6951233,BigEnemy,20
-2.599557,-17.10688,FastEnemy,1
5.896009,-5.315018,BigEnemy,20
-11.94186,1.321705,BaseEnemy,2
15.2638,4.892392,BaseEnemy,2
6.323219,-0.4950356,BigEnemy,20
-5.742589,-2.49638,BaseEnemy,2
-13.08508,-0.2896579,BigEnemy,20
-10.69594,-10.21484,BaseEnemy,2
-3.296487,-14.96884,BigEnemy,20
14.96507,8.040201,FastEnemy,1
11.82924,10.60771,BigEnemy,20
-2.955862,-10.58948,BaseEnemy,2
-7.692818,-5.234273,FastEnemy,1
4.520601,8.005921,BaseEnemy,2
0.7249013,-14.5125,BigEnemy,20
-6.855412,-17.78174,FastEnemy,1
-3.426421,-7.301417,BigEnemy,20
10.58378,0.8579971,BaseEnemy,2
2.22852,-6.672304,FastEnemy,1
1.579145,2.968733,FastEnemy,1
2.63915,3.238175,BaseEnemy,2
2.643638,-16.41437,BaseEnemy,2
-5.434272,0.6782118,BaseEnemy,2
14.44742,-5.779041,FastEnemy,1
-3.759386,-12.44359,FastEnemy,1
-0.1901135,-10.302,BigEnemy,20
7.368826,1.767193,BaseEnemy,2
8.515483,-11.98305,FastEnemy,1
11.74872,-9.453877,BaseEnemy,2
-7.86751,-10.78433,BigEnemy,20
-8.104504,3.731646,BigEnemy,20
-1.991735,-2.265043,BaseEnemy,2
-11.02521,-7.866729,BaseEnemy,2
9.718781,11.78216,FastEnemy,1
12.83229,5.810887,FastEnemy,1
13.46844,0.4797145,BaseEnemy,2
5.890736,-4.893188,BaseEnemy,2
9.471131,8.703632,BigEnemy,20
-9.839895,7.593425,BigEnemy,20
1.098177,-13.87021,FastEnemy,1
3.699698,0.382144,FastEnemy,1
14.86928,-4.898914,BigEnemy,20
10.90129,-15.78417,BaseEnemy,2
13.14249,10.69702,BaseEnemy,2
-11.17308,-9.067039,FastEnemy,1
6.488763,9.48835,BaseEnemy,2
2.815191,-15.32652,BigEnemy,20
-2.897959,-11.11543,FastEnemy,1
12.13573,9.27916,BaseEnemy,2
-9.306184,-5.39626,FastEnemy,1
-1.039655,-3.815301,BigEnemy,20
-10.51621,2.229178,FastEnemy,1
8.622972,6.31543,BaseEnemy,2
-8.30261,-5.928874,BaseEnemy,2
-10.62265,-10.85363,BaseEnemy,2
12.42229,-2.62992,BaseEnemy,2
3.171596,-3.540339,BigEnemy,20
15.56774,-1.51286,FastEnemy,1
-3.067186,10.22644,FastEnemy,1
11.59809,11.35752,BaseEnemy,2
6.884354,-12.31234,BigEnemy,20
14.6671,7.060523,BaseEnemy,2
6.787244,-9.59293,BigEnemy,20
-10.40692,4.912115,BaseEnemy,2
0.6212313,10.31655,FastEnemy,1
3.260308,12.74015,BigEnemy,20
17.77965,-2.024678,BaseEnemy,2
-8.354309,5.437359,FastEnemy,1
6.281562,-13.65971,BaseEnemy,2
-10.89031,4.181228,BaseEnemy,2
-11.69515,-1.02137,BigEnemy,20
13.17857,8.805832,FastEnemy,1
7.092309,3.013162,BaseEnemy,2
-11.15069,-5.35135,BaseEnemy,2
-10.05599,2.667171,BaseEnemy,2
-5.516502,-12.89474,BaseEnemy,2
-1.665753,-0.7647936,BaseEnemy,2
6.075952,-2.133084,BaseEnemy,2
8.168068,4.449648,BaseEnemy,2
16.04338,-4.519744,FastEnemy,1
-11.36911,2.122782,FastEnemy,1
-5.553405,-9.650661,BaseEnemy,2
-1.993951,10.70868,BaseEnemy,2
1.664886,-4.538417,BaseEnemy,2
2.209145,7.353674,FastEnemy,1
5.69083,-6.344404,BigEnemy,20
-6.198751,-4.190753,BigEnemy,20
3.060009,-11.1466,FastEnemy,1
-4.345085,0.1894457,FastEnemy,1
5.43024,-9.546699,BigEnemy,20
16.5242,-1.75412,BaseEnemy,2
-6.695772,0.4105598,FastEnemy,1
3.983796,2.265128,BaseEnemy,2
8.339314,-5.046022,FastEnemy,1
-5.484493,-13.69404,FastEnemy,1
-5.58684,-6.749584,BigEnemy,20
-9.529854,4.03105,FastEnemy,1
8.26564,-5.291688,FastEnemy,1
1.265136,-6.88465,FastEnemy,1
8.075355,8.631835,BaseEnemy,2
4.103687,-1.528888,BaseEnemy,2
-0.9968767,-14.65472,FastEnemy,1
-6.441091,-14.63591,BaseEnemy,2
-10.38498,-1.268194,BaseEnemy,2
8.426664,-5.678947,BigEnemy,20
-5.774324,12.51073,FastEnemy,1
-9.755542,-6.687071,BaseEnemy,2
-8.877659,8.956865,FastEnemy,1
10.6203,-9.579556,BaseEnemy,2
-0.493686,11.70672,BigEnemy,20
11.41575,11.82656,BigEnemy,20
16.33308,0.6299585,FastEnemy,1
-7.545641,-6.021955,FastEnemy,1
6.829524,-10.15358,BigEnemy,20
-9.643802,7.091917,FastEnemy,1
14.85205,2.598468,BaseEnemy,2
-5.398947,-1.914999,BigEnemy,20
6.968089,-5.943846,BaseEnemy,2
-3.485943,-12.07626,BaseEnemy,2
11.0307,7.180467,BaseEnemy,2
-6.013952,7.017525,FastEnemy,1
-0.3912094,-8.960756,BaseEnemy,2
14.71642,3.287423,BaseEnemy,2
1.970358,-10.52438,BaseEnemy,2
-9.349213,-14.67436,BigEnemy,20
-6.875801,-6.075961,FastEnemy,1
13.46899,-14.23822,BaseEnemy,2
-1.655765,-11.34535,BaseEnemy,2
14.148,5.887653,BigEnemy,20
-2.939732,3.809202,FastEnemy,1
-7.713237,-2.728596,BaseEnemy,2
12.36629,-3.557252,BaseEnemy,2
1.938202,-13.14193,FastEnemy,1
2.942951,-6.587913,BaseEnemy,2
-1.699642,5.517334,BigEnemy,20
10.62255,0.3043035,BaseEnemy,2
-6.749334,-10.21542,BaseEnemy,2
14.69677,-0.8219022,BaseEnemy,2
8.79873,-1.821317,BigEnemy,20
-8.474476,-5.082191,FastEnemy,1
-0.7547634,5.552598,FastEnemy,1
1.252599,0.1336702,BigEnemy,20
-7.390781,5.425189,BaseEnemy,2
-2.053268,4.558986,BigEnemy,20
-0.4436297,-1.707411,BaseEnemy,2
9.237286,9.801528,BigEnemy,20
-3.985199,-3.781026,BaseEnemy,2
-4.495708,-13.9615,BigEnemy,20
14.31279,-8.252477,FastEnemy,1
4.417285,3.349914,FastEnemy,1
0.9885219,8.495234,BaseEnemy,2
-7.610826,9.616859,BigEnemy,20
3.502448,12.08696,FastEnemy,1
9.975056,-4.459678,BigEnemy,20
-9.290922,-12.17714,BaseEnemy,2
-7.693344,1.826893,BaseEnemy,2
4.534352,-4.09985,BigEnemy,20
5.022848,-1.887337,BaseEnemy,2
10.76597,-17.04846,BigEnemy,20
-4.286067,8.243127,BaseEnemy,2
3.582268,10.93037,BaseEnemy,2
6.452148,-13.02032,BaseEnemy,2
2.716866,3.829609,BigEnemy,20
6.905916,5.791095,BaseEnemy,2
7.560568,-1.226821,BaseEnemy,2
11.21768,2.183232,FastEnemy,1
4.062249,4.192405,BigEnemy,20
12.90959,-1.663929,FastEnemy,1
13.32002,-8.176328,BigEnemy,20
13.2874,-10.34286,FastEnemy,1
16.22132,-1.147349,FastEnemy,1
-6.352924,2.010108,BaseEnemy,2
4.79058,-17.05318,FastEnemy,1
14.75552,-6.8961,BaseEnemy,2
-0.2100364,-10.56104,BaseEnemy,2
9.511464,-15.80008,FastEnemy,1
5.707909,10.85382,BaseEnemy,2
5.490215,-8.609077,BaseEnemy,2
-3.375659,-15.40511,BigEnemy,20
-6.780897,-2.500812,FastEnemy,1
6.622003,-12.80223,BaseEnemy,2
-4.262997,-9.873381,BaseEnemy,2
7.542026,6.943392,FastEnemy,1
9.343623,4.638962,BaseEnemy,2
-2.668214,1.328782,BaseEnemy,2
7.905441,9.526537,BigEnemy,20
4.853701,-17.57648,BaseEnemy,2
-0.3481187,-1.226491,BaseEnemy,2
-9.668943,3.491755,BigEnemy,20
-0.3555671,-14.71472,FastEnemy,1
-2.920638,6.883798,BigEnemy,20
1.936135,-8.656073,FastEnemy,1
-4.333551,-11.10312,FastEnemy,1
-5.554027,-6.465614,BigEnemy,20
16.16923,-5.011784,BaseEnemy,2
14.07201,-11.10191,BaseEnemy,2
9.529193,-12.73678,BaseEnemy,2
-1.931149,4.110357,FastEnemy,1
-2.392118,-6.303445,BaseEnemy,2
-6.807281,-9.038165,BigEnemy,20
-6.749717,-1.474448,BaseEnemy,2
-5.296703,-5.362229,FastEnemy,1
1.368827,6.55696,BigEnemy,20
12.03562,-12.04099,BigEnemy,20
10.66196,-16.31617,FastEnemy,1
11.89015,10.15112,BaseEnemy,2
2.669092,-1.584731,BigEnemy,20
2.558094,-11.40301,FastEnemy,1
4.202477,-7.911932,BigEnemy,20
1.29012,-16.42525,BaseEnemy,2
-2.415347,-4.781011,BaseEnemy,2
7.375148,-16.74589,BaseEnemy,2
-9.09241,-1.648566,BaseEnemy,2
4.653308,10.73734,FastEnemy,1
-1.639346,-1.131727,BaseEnemy,2
-0.0389123,1.222614,BaseEnemy,2
1.029707,-7.46848,BaseEnemy,2
-3.316246,4.281967,BaseEnemy,2
7.786078,-11.26826,BaseEnemy,2
11.9374,3.434244,BaseEnemy,2
12.00717,-6.549367,BaseEnemy,2
-8.780304,-3.060194,FastEnemy,1
-6.831849,-6.43985,BaseEnemy,2
9.870166,6.70141,BaseEnemy,2
-0.09994352,9.249393,FastEnemy,1
-9.563652,-11.51837,FastEnemy,1
-8.696496,5.02341,BaseEnemy,2
-3.546266,-6.310264,BaseEnemy,2
6.042578,1.86181,BaseEnemy,2
8.965755,-0.5507952,BigEnemy,20
13.85548,7.370085,FastEnemy,1
14.22635,10.57658,FastEnemy,1
6.80518,4.264314,BigEnemy,20
-8.799362,2.309556,BaseEnemy,2
-1.043595,-6.994385,FastEnemy,1
-6.115685,-16.34371,BaseEnemy,2
-8.616226,-13.68583,FastEnemy,1
-5.134735,1.649784,BigEnemy,20
-1.151604,1.671889,FastEnemy,1
0.04752362,2.488676,BaseEnemy,2
-7.858003,-2.104498,BaseEnemy,2
-2.40969,-5.435776,BaseEnemy,2
-1.458928,-0.5855987,BaseEnemy,2
-5.508633,-10.41945,BaseEnemy,2
10.20583,-13.33319,BaseEnemy,2
-7.435536,4.869416,BaseEnemy,2
5.49505,-8.061364,BigEnemy,20
8.631082,-4.467535,BaseEnemy,2
11.96803,-16.68227,FastEnemy,1
-8.604898,5.980502,BaseEnemy,2
13.60459,-1.316459,FastEnemy,1
-4.085535,-9.154937,BigEnemy,20
2.527393,-0.05951405,BaseEnemy,2
-2.616403,-3.711305,BaseEnemy,2
-0.9061413,10.92334,FastEnemy,1
2.93389,-7.106603,BaseEnemy,2
13.80909,1.418925,FastEnemy,1
11.78426,-9.030791,FastEnemy,1
5.55695,4.632128,BaseEnemy,2
8.193081,-16.37534,BigEnemy,20
2.867888,-8.777882,BaseEnemy,2
5.021029,2.282317,FastEnemy,1
-1.191937,-16.11443,FastEnemy,1
3.955131,4.719608,BaseEnemy,2
13.6251,-3.359552,BaseEnemy,2
-7.721767,-4.946076,BaseEnemy,2
11.88166,2.975962,FastEnemy,1
14.26454,-8.855602,FastEnemy,1
3.046957,-2.19189,FastEnemy,1
9.727507,7.479707,BigEnemy,20
2.765743,-5.35052,FastEnemy,1
1.821847,-3.184374,BigEnemy,20
-4.392917,-7.299078,BaseEnemy,2
7.721213,-6.696175,FastEnemy,1
4.007629,1.842607,BaseEnemy,2
7.543293,6.346102,FastEnemy,1
7.380295,-3.285089,BaseEnemy,2
-3.899233,1.452024,BaseEnemy,2
6.837225,-7.599041,BaseEnemy,2
1.894114,-15.04118,FastEnemy,1
12.22189,2.037457,BaseEnemy,2
1.066813,-1.062197,BaseEnemy,2
13.7104,6.529557,BaseEnemy,2
4.15673,-9.955441,BigEnemy,20
-6.61529,9.204622,BigEnemy,20
-4.05425,10.15382,BaseEnemy,2
-4.203139,7.572489,BaseEnemy,2
9.105603,9.307336,FastEnemy,1
-1.052539,-4.308352,BigEnemy,20
8.938258,-1.246821,BaseEnemy,2
-2.7524,-9.60642,BaseEnemy,2
3.178569,-14.65415,FastEnemy,1
10.32645,-3.172447,FastEnemy,1
7.383291,0.3806908,FastEnemy,1
11.92752,-9.875983,FastEnemy,1
13.46577,-5.384959,FastEnemy,1
5.970914,2.226725,BaseEnemy,2
2.85656,-8.468237,BaseEnemy,2
3.873014,9.032174,FastEnemy,1
11.73651,-18.13772,BaseEnemy,2
-3.13235,-1.474701,BaseEnemy,2
-5.864833,-16.95905,BaseEnemy,2
5.992503,-4.599167,BaseEnemy,2
1.453475,-6.145309,BaseEnemy,2
-4.873804,6.13148,FastEnemy,1
-2.016534,5.170166,FastEnemy,1
2.10952,-13.85341,BigEnemy,20
11.64363,-12.56745,FastEnemy,1
-8.136029,-6.658092,BaseEnemy,2
-4.081801,6.266546,FastEnemy,1
2.561874,4.061681,BaseEnemy,2
-7.860624,-0.5989932,BaseEnemy,2
-8.682827,1.042184,FastEnemy,1
-3.019802,9.832675,FastEnemy,1
0.4134537,5.370571,FastEnemy,1
-1.136203,9.166356,BaseEnemy,2
-8.004586,-9.43777,BigEnemy,20
-2.147684,0.2967013,FastEnemy,1
-0.7264502,-2.792053,BaseEnemy,2
2.545848,-13.21117,FastEnemy,1
10.5391,-17.72007,BaseEnemy,2
7.227639,-14.81932,BaseEnemy,2
-6.958262,-4.123299,FastEnemy,1
-3.030396,7.538658,BaseEnemy,2
-4.358968,-10.74279,BaseEnemy,2
10.35026,-14.56345,BaseEnemy,2
4.19382,-7.674974,BigEnemy,20
12.01764,-7.092356,BaseEnemy,2
1.569923,-5.640369,BigEnemy,20
-1.2254,-6.623007,BaseEnemy,2
14.69429,0.3538162,BaseEnemy,2
-2.1453,-15.31621,BaseEnemy,2
-6.854946,-7.738734,BigEnemy,20
-2.01414,-2.989338,FastEnemy,1
-8.26395,-11.81611,BigEnemy,20
7.525381,-1.474927,BaseEnemy,2
13.26095,-12.8847,BaseEnemy,2
-4.121167,-13.04596,BigEnemy,20
1.430807,-6.666243,BigEnemy,20
-0.1237471,8.273707,BaseEnemy,2
2.092555,-2.136656,BaseEnemy,2
3.859349,-11.85802,BigEnemy,20
0.0549078,-9.898132,FastEnemy,1
12.87978,-16.34397,FastEnemy,1
7.358325,-2.550726,BaseEnemy,2
7.887187,5.043344,FastEnemy,1
11.88398,-5.517229,BaseEnemy,2
3.646992,-0.9152383,FastEnemy,1
9.833426,-3.814787,FastEnemy,1
-4.16008,0.9594892,FastEnemy,1
10.81138,-14.03421,FastEnemy,1
4.579734,-3.252656,BigEnemy,20
-2.799814,-9.149081,BaseEnemy,2
-1.479342,-8.610232,BaseEnemy,2
13.64116,-2.949908,BaseEnemy,2
4.315288,-5.06822,BaseEnemy,2
-0.1385481,-8.348558,BaseEnemy,2
6.119504,-4.024936,BaseEnemy,2
1.358965,1.952242,BigEnemy,20
12.75911,6.324753,BaseEnemy,2
13.85145,-16.4528,BaseEnemy,2
-1.245183,2.326066,BigEnemy,20
11.42159,5.160159,BaseEnemy,2
-3.683607,-9.961291,FastEnemy,1
1.329725,-15.83361,BigEnemy,20
7.256884,-5.290306,BaseEnemy,2
2.813203,-10.5458,FastEnemy,1
-1.095285,-15.57833,BigEnemy,20
10.59695,-11.57432,BaseEnemy,2
11.11874,-3.621381,FastEnemy,1
10.66213,-8.666327,BaseEnemy,2
0.7877309,-1.931937,BaseEnemy,2
11.44845,6.321918,BigEnemy,20
2.945572,-5.102124,FastEnemy,1
-1.808626,7.030973,FastEnemy,1
-4.555063,-11.20824,BaseEnemy,2
13.51042,-0.7346928,BaseEnemy,2
7.331808,-11.82048,BaseEnemy,2
6.090865,-14.13362,BaseEnemy,2
14.86911,-1.661462,BigEnemy,20
3.308892,-2.949616,BaseEnemy,2
-4.556909,-14.20145,BigEnemy,20
-2.9074,-0.8889202,BaseEnemy,2
-6.976483,6.579018,FastEnemy,1
2.940212,6.323469,BaseEnemy,2
7.527816,6.633937,FastEnemy,1
0.9607479,-12.1584,BigEnemy,20
12.41673,-1.010669,BaseEnemy,2
8.364792,3.411413,BaseEnemy,2
3.762881,-9.090152,FastEnemy,1
11.60048,-10.7262,FastEnemy,1
14.30326,-10.85729,FastEnemy,1
9.498842,-7.32397,BaseEnemy,2
0.9913164,-10.29884,BaseEnemy,2
-1.467692,-8.805661,BaseEnemy,2
10.1275,1.57003,BaseEnemy,2
12.81299,4.589388,BaseEnemy,2
6.586938,7.185028,BaseEnemy,2
5.57769,6.998217,FastEnemy,1
11.37846,-15.0793,BaseEnemy,2
3.723092,-2.175364,FastEnemy,1
3.785623,-14.83076,FastEnemy,1
-1.148891,-12.57278,FastEnemy,1
5.475691,7.683002,BaseEnemy,2
2.608294,-0.7623364,BigEnemy,20
1.187393,-0.4289657,BigEnemy,20
7.636003,-13.14855,FastEnemy,1
6.811167,8.522521,BaseEnemy,2
-3.934496,-8.032463,BaseEnemy,2
6.184202,1.115512,BaseEnemy,2
0.5093644,-4.859737,FastEnemy,1
-5.081832,-3.753084,FastEnemy,1
-6.922737,-7.278374,BaseEnemy,2
5.342096,-10.57467,BaseEnemy,2
-0.1898367,-0.4826629,BigEnemy,20
-7.433316,2.388594,BaseEnemy,2
-4.377254,-15.21212,FastEnemy,1
1.428251,1.096168,FastEnemy,1
5.534574,-6.966245,BigEnemy,20
12.30097,-1.773296,BaseEnemy,2
14.67502,-2.621712,FastEnemy,1
-5.113971,-8.523657,FastEnemy,1
4.048692,3.516541,BaseEnemy,2
-3.123827,8.215558,BaseEnemy,2
-5.762403,7.708813,BaseEnemy,2
9.442616,-8.281289,BaseEnemy,2
-5.883787,2.827515,BigEnemy,20
14.72002,-6.203102,BigEnemy,20
5.877213,-15.03354,BaseEnemy,2
-2.063483,3.051993,BaseEnemy,2
-6.207448,-4.838242,FastEnemy,1
8.532787,-15.19277,BigEnemy,20
7.19897,1.435053,FastEnemy,1
-4.753636,2.09744,FastEnemy,1
-3.373039,-7.516868,BaseEnemy,2
-2.262005,2.293468,BaseEnemy,2
5.587537,-7.59776,BaseEnemy,2
5.378758,-12.26793,FastEnemy,1
12.01245,-8.033963,BaseEnemy,2
11.95619,-8.528891,BaseEnemy,2
-0.0706861,8.854361,FastEnemy,1
-6.947585,7.914109,BaseEnemy,2
0.9225337,7.903275,FastEnemy,1
6.09137,-12.07652,FastEnemy,1
-3.135001,-14.22696,BaseEnemy,2
13.31707,3.660124,BigEnemy,20
7.558468,-5.894131,FastEnemy,1
1.656258,-4.266623,BaseEnemy,2
2.69457,1.988278,BaseEnemy,2
2.248171,8.705146,BigEnemy,20
-1.574157,-13.65693,BaseEnemy,2
-6.368517,0.3701752,FastEnemy,1
7.934804,-11.08032,BaseEnemy,2
1.663553,5.873634,BigEnemy,20
8.792351,-3.206465,BaseEnemy,2
4.173884,-9.367023,BaseEnemy,2
1.613914,-5.06172,BigEnemy,20
-6.617766,-0.08010644,FastEnemy,1
-6.716617,-11.0966,BaseEnemy,2
5.646221,-15.54211,BaseEnemy,2
3.149615,-3.897877,BaseEnemy,2
1.036563,6.950562,FastEnemy,1
6.30391,0.2307712,BigEnemy,20
3.472473,7.836449,FastEnemy,1
